y,x
35.2052602,-89.8323765
35.2313475,-90.0180924
35.2364727,-90.0136956
35.1391465,-90.0382794
35.005336,-89.886199
35.3405426,-89.8777779
35.144999,-90.0265794
35.1368546,-90.0166786
35.0423653,-90.0664228
35.0309172,-90.0777269
35.124582,-90.067121
35.2107249,-90.0292581
35.1251612,-90.0678999
35.4011673,-89.8446558
25.921924,-97.491049
26.248431,-97.726998
25.993836,-97.602647
25.9055371,-97.4853369
25.9494426,-97.5046164
26.115399,-97.6193462
26.1993305,-97.7205977
26.080169,-97.578576
26.1866799,-97.7316741
26.1267028,-97.6373049
26.2114225,-97.7214703
25.9006095,-97.512069
25.9074058,-97.5089405
26.1276753,-97.6355801
25.9023756,-97.514439
26.072185,-97.5736562
26.188823,-97.694515
26.2265724,-97.713837
25.8992298,-97.4962248
25.9020258,-97.5045509
25.9206125,-97.4663861
25.9362019,-97.4970062
26.0607166,-97.5659997
26.1794176,-97.7106951
25.9456515,-97.4308587
26.1896537,-97.6799702
26.1907594,-97.6698732
25.9522717,-97.4147404
25.9350591,-97.496738
25.9966227,-97.5254146
26.2014039,-97.7214854
26.2687762,-97.7443045
25.929016,-97.4913224
26.1568418,-97.6763242
25.9527054,-97.4155444
25.9485611,-97.5047708
25.9219022,-97.4907614
26.056606,-97.561811
26.0232908,-97.5316721
26.0353378,-97.5387442
26.1872987,-97.7665798
26.1190927,-97.6248472
26.1364305,-97.6504492
26.153541,-97.6721976
26.1111371,-97.6086032
26.0646306,-97.568969
25.9202543,-97.4910475
26.188492,-97.717759
26.1800595,-97.6811346
26.0029226,-97.4691355
26.164803,-97.6893841
25.9618673,-97.4061974
25.8976321,-97.5089101
26.0210368,-97.5020986
25.8897066,-97.4772751
25.8882117,-97.4760063
26.0257895,-97.5210896
25.9209772,-97.4658774
26.0810833,-97.5806983
26.0937777,-97.2860791
26.1294206,-97.4709829
25.9682588,-97.3821253
25.9515022,-97.4943326
25.9529508,-97.4159255
26.1876024,-97.7301479
26.2495375,-97.7285124
26.0385099,-97.7380187
26.3574496,-97.6730325
27.590109,-97.2227544
27.8328506,-97.5455496
27.8035412,-97.4490502
27.8345294,-97.5489553
27.7290626,-97.4131997
27.784349,-97.4111379
27.8606117,-97.6113904
27.7765567,-97.468866
27.83312,-97.5441424
27.7786735,-97.4691389
27.785075,-97.4891632
27.7045801,-97.3631532
27.7459958,-97.4243835
27.708224,-97.3626487
27.7478037,-97.3746383
27.7996363,-97.6824804
27.7144116,-97.3844876
27.7428729,-97.441377
27.6931694,-97.3416395
27.7814224,-97.4761637
27.782879,-97.6556404
27.8120745,-97.5058444
27.7784562,-97.4069042
27.6776588,-97.3512987
27.7999878,-97.6673635
27.8035774,-97.4846167
27.7943688,-97.4085887
27.8560027,-97.6297141
27.7868053,-97.6543175
27.799053,-97.4201716
27.7975749,-97.468294
27.845918,-97.5864559
27.8014299,-97.3953126
27.9359045,-97.6486557
27.8970736,-97.3070044
28.0366902,-97.5092645
28.0244773,-97.5048717
27.9189253,-97.6153188
27.8690159,-97.6230482
27.8433953,-97.5627477
27.8042852,-97.4759753
27.7986487,-97.4003672
27.91593,-97.618998
28.0313704,-97.5305945
28.0501805,-97.7649123
27.8000128,-97.4679905
27.7577831,-97.4612415
27.7365567,-97.4290523
27.7600754,-97.4213063
27.7377233,-97.4337133
27.7263942,-97.4371528
27.7072866,-97.3695661
27.6756896,-97.2994296
27.8208018,-97.3904426
27.9154972,-97.2817147
27.9317744,-97.3026229
28.0567541,-97.5043825
27.7854244,-97.4790479
27.7826736,-97.5520722
27.6905101,-97.3351256
27.8558326,-97.3534229
28.0422186,-97.4857311
27.9535795,-97.6598471
27.7280825,-97.4112589
27.8763752,-97.3256606
27.7565195,-97.459887
27.7645826,-97.4677295
27.7851389,-97.4876953
27.7813676,-97.4773768
27.7367103,-97.4266611
27.7751566,-97.4359785
27.6319116,-97.2340265
27.6742154,-97.2943626
28.0481417,-97.5221871
27.881815,-97.318603
27.7922617,-97.6544783
27.9433035,-97.6533347
27.8020928,-97.3943274
27.9260532,-97.6078205
27.6721489,-97.3401737
27.7462291,-97.4242521
27.937813,-97.3192503
28.0508395,-97.4904526
27.844426,-97.5647156
27.6255452,-97.2221006
27.7430661,-97.3713022
27.8974761,-97.3084199
27.7198858,-97.3362804
27.7856273,-97.4672542
28.0822511,-97.5417139
27.9230716,-97.2732837
27.810158,-97.7825957
27.8077825,-97.7390913
27.8019151,-97.7001681
27.7081871,-97.3696942
27.7078944,-97.447568
27.6743721,-97.3907792
27.6620116,-97.3986467
27.6796372,-97.372176
27.6875431,-97.3881255
27.7065655,-97.4267566
27.986377,-97.4127182
27.7921518,-97.6531252
27.8942895,-97.2378586
27.8503755,-97.5816365
27.7029507,-97.419668
27.8801515,-97.3196636
27.8562099,-97.6323851
27.6858295,-97.3843116
27.6993799,-97.4119663
27.7616986,-97.682455
27.804493,-97.4703795
27.7343631,-97.3613918
27.7202217,-97.3368449
27.722325,-97.3413924
27.7267144,-97.3489084
28.0111202,-97.5310084
27.7835957,-97.6084074
27.7982375,-97.4167991
27.651085,-97.3648758
27.6608436,-97.3620233
27.7908489,-97.3975919
27.9148011,-97.2947597
27.8757521,-97.3257425
27.7314469,-97.3575741
27.7383854,-97.3667848
27.7508125,-97.3762255
27.7566359,-97.3774986
27.7977864,-97.4046349
27.7216258,-97.3979316
28.1587853,-97.5911786
28.2187186,-97.3499725
28.2189022,-97.3502142
28.2906841,-97.6943699
28.1669748,-97.5960598
28.1961806,-97.6254184
28.3384437,-97.7147782
28.2355986,-97.335406
28.798383,-97.386983
28.818735,-97.817594
28.6812405,-97.3128933
28.6876127,-97.2778948
29.082437,-97.249792
29.3109703,-97.299229
29.3089931,-97.2968838
29.0826047,-97.2495679
29.6530967,-97.5928096
29.682413,-97.665076
29.4938991,-97.4505824
29.511732,-97.422032
29.650677,-97.508152
29.6978805,-97.2971618
29.4902215,-97.4490377
29.650369,-97.658432
29.6516952,-97.6572813
29.6506344,-97.5115372
29.6683259,-97.3060179
29.524212,-97.683935
30.036689,-97.167536
30.11095,-97.347183
30.1118338,-97.4158698
30.1049044,-97.3263023
30.1109759,-97.2965196
30.111241,-97.3479
30.025686,-97.6978433
30.2258168,-97.683229
30.09352,-97.693876
30.25081,-97.695619
30.2197609,-97.6929026
30.2841049,-97.5768614
30.2856253,-97.6644423
30.1877159,-97.6166984
30.1255496,-97.661786
30.1071565,-97.334073
30.203831,-97.6218626
30.1738264,-97.6393849
30.2566074,-97.6114211
30.071418,-97.5721956
29.8973005,-97.7067132
30.2528906,-97.6929806
29.9174632,-97.6779316
30.2125721,-97.7095594
30.0710526,-97.5730122
30.2612715,-97.6980188
30.0396156,-97.1710812
30.1930537,-97.6236777
30.2209059,-97.6946017
30.0419529,-97.6897849
30.0820027,-97.2422902
30.2692613,-97.6968843
30.1111196,-97.3651428
30.1572823,-97.2163477
30.1886831,-97.5696757
30.1044989,-97.290772
30.2031087,-97.639083
30.1440485,-97.2404057
30.1046145,-97.307416
30.1761809,-97.6381008
30.0275774,-97.6865116
30.1884627,-97.5892555
30.250822,-97.6838652
30.24624,-97.2207475
29.9181694,-97.6791546
29.9564195,-97.6761662
30.2162556,-97.664072
30.2858932,-97.6659877
30.2289275,-97.6210721
30.2142773,-97.6615162
30.2689779,-97.693373
30.4857746,-97.6193684
30.353079,-97.374885
30.3412121,-97.3679294
30.3839319,-97.6738555
30.3208281,-97.6894844
30.4566179,-97.6671057
30.317197,-97.662364
30.4051259,-97.6639183
30.40227,-97.657537
30.3278593,-97.6593427
30.4681367,-97.6320396
30.3819477,-97.6863962
30.4443822,-97.640986
30.384343,-97.6919116
30.4078201,-97.6787059
30.3209055,-97.6969239
30.4068548,-97.6711172
30.6133481,-97.6875716
30.7259706,-97.6724966
30.5170003,-97.6895214
30.6775908,-97.6627121
30.517199,-97.6869119
30.5087278,-97.6858277
30.554981,-97.408516
30.571579,-97.382377
30.6545838,-97.6695653
30.4962698,-97.6600648
30.478969,-97.6849873
30.5466153,-97.6143769
30.56803,-97.433636
30.4894039,-97.6969072
30.5833432,-97.6923976
30.5124056,-97.6872665
30.483221,-97.6606335
30.5583936,-97.679093
30.5101172,-97.6873843
30.3493832,-97.5385467
30.3406728,-97.5919032
30.4080428,-97.6759171
30.4457056,-97.6963576
30.4092033,-97.5839249
30.4098967,-97.5849782
30.4886762,-97.6292674
30.6003264,-97.5972427
30.3206059,-97.6959664
30.4035359,-97.638392
30.4350019,-97.654417
30.6357294,-97.6286775
30.5180959,-97.6556105
30.6782241,-97.6612702
30.4782017,-97.6945524
30.4878185,-97.6294971
30.4775679,-97.6640429
30.3215139,-97.6960639
30.4240987,-97.671972
30.7048979,-97.6510144
30.4268647,-97.6765691
30.5819975,-97.3440071
30.329183,-97.6793037
30.4742522,-97.5947467
30.4735116,-97.592566
30.4083247,-97.6781511
30.4303894,-97.6999893
30.5383848,-97.5776166
30.4850497,-97.6500134
30.3996436,-97.6740974
30.6337991,-97.6919215
30.5177883,-97.6835097
30.3521549,-97.3983234
30.3632649,-97.4050452
30.4159614,-97.6629092
30.4303477,-97.6512636
30.6154303,-97.6874453
30.5613095,-97.4552434
30.3518815,-97.3983295
30.6128502,-97.6866764
30.4407767,-97.6445644
30.441839,-97.6438906
30.3493893,-97.5379244
30.3287265,-97.6471187
30.3300121,-97.623641
30.334386,-97.6068788
30.3451162,-97.5812111
30.5171205,-97.6873664
30.4765776,-97.642724
30.4669547,-97.629868
30.3989037,-97.6616418
30.5576755,-97.6917108
30.367079,-97.6136179
30.4022872,-97.635634
30.3910296,-97.6464269
30.4965477,-97.6564188
30.4845175,-97.6126391
30.524077,-97.6900005
30.4025434,-97.5817193
30.3620984,-97.6975829
30.3521146,-97.6780718
30.4828211,-97.6137762
30.5621391,-97.678604
30.6285895,-97.6910798
30.330177,-97.689019
30.4812299,-97.64533
30.5730685,-97.6506989
30.6220576,-97.6908141
30.5761814,-97.6815694
30.5725183,-97.6503473
30.3313594,-97.585918
30.4882921,-97.6781123
30.3834876,-97.650382
30.4079396,-97.6751237
30.5246437,-97.6328234
30.3595512,-97.6909883
30.3613205,-97.6691607
30.3991425,-97.6724778
30.333198,-97.6882549
30.4365,-97.6139045
30.6684464,-97.6677119
30.5107064,-97.6898472
30.574168,-97.386958
30.5588104,-97.685943
30.6496192,-97.679091
30.6667494,-97.6422015
31.098494,-97.3636172
31.0669528,-97.5792464
31.0831445,-97.6336736
31.0830506,-97.7026822
31.1159069,-97.3540861
31.1743965,-97.3166333
31.0925925,-97.3088417
31.074509,-97.600655
31.047676,-97.478364
31.0819799,-97.6250127
31.102184,-97.476974
31.0801947,-97.6992931
31.056241,-97.6540986
30.9185545,-97.5463454
30.8791207,-97.5785264
31.0775759,-97.6873815
31.1267602,-97.3389716
31.1400767,-97.333376
31.1142026,-97.337059
31.0657019,-97.3437234
31.2181583,-97.4610096
31.0418422,-97.4127212
30.821033,-97.608154
30.8511283,-97.5919169
31.0318599,-97.367408
31.0308293,-97.3152994
30.9900537,-97.2821079
30.888231,-97.5725432
31.0526811,-97.4550666
31.1115697,-97.3894449
30.8526981,-97.5916706
31.0720632,-97.6707208
31.0806323,-97.6976336
30.8396089,-97.2600917
31.0257105,-97.3155448
31.0543554,-97.4452926
31.0442538,-97.466621
31.1923603,-97.3102177
31.0558649,-97.3308371
31.0398186,-97.4599384
31.1186074,-97.3848596
30.9970943,-97.4950381
30.9856575,-97.5043327
31.1258091,-97.3371345
31.1063139,-97.3921734
31.0724967,-97.3677307
31.1147193,-97.3555626
30.9254237,-97.544349
31.1484686,-97.3256298
31.1678459,-97.3187291
31.1183222,-97.6981042
31.0758575,-97.6889009
31.1362346,-97.3733131
31.0907342,-97.386389
31.1194489,-97.3526507
31.1409147,-97.3492913
30.9543552,-97.5371441
31.0807065,-97.6474342
30.7725898,-97.63102
31.0896488,-97.3887276
31.5221125,-97.5761831
31.2889263,-97.2556417
31.4961871,-97.1599904
31.4920331,-97.1686987
31.4816799,-97.2880878
31.5285161,-97.1703088
31.4819642,-97.288267
31.5213184,-97.2118162
31.556961,-97.178409
31.5494187,-97.2725206
31.3137899,-97.2401428
31.5767667,-97.293771
31.5032482,-97.2039005
31.5760172,-97.1903724
31.5122159,-97.1906168
31.4592566,-97.1721857
31.5228994,-97.1694006
31.5337236,-97.2451596
31.4744257,-97.1623913
31.4374481,-97.2075423
31.524916,-97.1653393
31.5086344,-97.1958786
31.5113683,-97.1897882
31.4964314,-97.2218585
31.4744678,-97.3221717
31.5276562,-97.1715037
31.4876979,-97.2438918
31.4697858,-97.3356459
31.453228,-97.3827633
31.4643146,-97.1685057
31.4479458,-97.1784833
31.3454279,-97.2214772
31.3843356,-97.2133595
31.4582293,-97.1738665
31.6076727,-97.1999253
31.4965062,-97.2204698
31.5494937,-97.2731464
31.2325804,-97.2891281
31.5132584,-97.1892559
31.6068296,-97.2015974
31.6260348,-97.2268061
31.6209149,-97.208692
31.4815452,-97.2888267
31.5014975,-97.1743501
31.6081912,-97.2011363
31.5537001,-97.1858958
31.834318,-97.362228
31.6620573,-97.4824524
32.126947,-97.224682
31.7936158,-97.5864472
32.396668,-97.216129
32.5369089,-97.312112
32.2852268,-97.1780743
32.417212,-97.227123
32.4022483,-97.2807072
32.2682609,-97.168524
32.4163262,-97.2144461
32.3399895,-97.3837152
32.4945111,-97.3703938
32.247521,-97.283463
32.3853732,-97.3385562
32.2253392,-97.1526651
32.4971048,-97.6560734
32.4927683,-97.2842541
32.5068394,-97.1787679
32.5254664,-97.3102259
32.3803428,-97.4073689
32.5267085,-97.3525754
32.5255664,-97.3067194
32.3810024,-97.3948465
32.3831702,-97.3946502
32.4077654,-97.3832271
32.4143029,-97.3833816
32.4244283,-97.3838789
32.4358309,-97.3840137
32.4484122,-97.3843196
32.5206698,-97.3482033
32.3900549,-97.4173817
32.4296803,-97.139225
32.5335435,-97.1368781
32.535971,-97.3347474
32.3802328,-97.4077715
32.3855971,-97.3265457
32.5169576,-97.3516604
32.4160086,-97.2259695
32.4794228,-97.4239885
32.4613912,-97.3882429
32.6109427,-97.3912196
32.7313091,-97.6211917
32.9308635,-97.6197131
32.6993667,-97.6031001
32.715798,-97.168854
32.9597125,-97.311138
32.7186022,-97.4786594
32.7291391,-97.2246223
32.6815174,-97.4031327
32.5930846,-97.3195967
32.5528499,-97.3189664
32.8092811,-97.3967956
32.7485667,-97.3031407
32.774178,-97.288506
32.8294791,-97.3799212
32.729228,-97.298498
32.649662,-97.390443
32.814689,-97.239777
32.7552838,-97.2157911
32.7206909,-97.4798558
32.842328,-97.342203
32.9230876,-97.3570556
32.731865,-97.498743
32.76028,-97.162145
32.6632361,-97.4218919
32.614396,-97.32118
32.759182,-97.492683
32.7600583,-97.4241416
32.767075,-97.306021
32.667696,-97.292846
32.6808426,-97.320741
32.843504,-97.343622
32.64878,-97.313011
32.7381275,-97.4731511
32.760061,-97.162162
32.7706118,-97.4764078
32.618709,-97.1647123
32.6694781,-97.2331547
32.729826,-97.2326984
32.6893462,-97.2399955
32.6349998,-97.3678799
32.740487,-97.301464
32.8081843,-97.41657
32.780058,-97.4718683
32.7597459,-97.4189676
32.6677284,-97.2077897
32.814913,-97.4107265
32.8366424,-97.1411854
32.7308677,-97.1818385
32.672201,-97.134694
32.635181,-97.322953
32.653283,-97.320232
32.841894,-97.337792
32.621843,-97.527186
32.6186578,-97.1650585
32.804415,-97.365561
32.748119,-97.303349
32.734326,-97.407391
32.609217,-97.3212422
32.8139254,-97.3750256
32.738206,-97.455958
32.7332997,-97.3208307
32.6712472,-97.3200389
32.6736506,-97.1993387
32.8085767,-97.4193816
32.7314158,-97.179984
32.7491915,-97.5084089
32.734617,-97.41813
32.7770619,-97.4737389
32.7863179,-97.4629821
32.8243848,-97.3023644
32.81232,-97.308218
32.733416,-97.362654
32.749464,-97.292383
32.6960625,-97.4231636
32.7215538,-97.4376324
32.982692,-97.165203
32.740233,-97.240326
32.7096048,-97.1470556
32.682344,-97.184973
32.672632,-97.200597
32.7263176,-97.3206233
32.6816444,-97.1966454
32.8151273,-97.3514109
32.943891,-97.382232
32.730537,-97.215854
32.87429,-97.2694015
32.7554855,-97.2146947
32.6869163,-97.4654197
32.8305162,-97.483685
32.7368938,-97.1302143
32.7547787,-97.3165823
32.9585031,-97.3089721
32.7448695,-97.3191439
32.819251,-97.4053648
32.603299,-97.31939
32.686476,-97.458685
32.614452,-97.160635
32.777946,-97.281741
32.6016829,-97.1506147
32.8378471,-97.1862906
32.734795,-97.417793
32.824731,-97.308607
32.824168,-97.299496
32.6506285,-97.3747825
32.6937608,-97.4913185
32.6896354,-97.4140975
32.8609948,-97.2915629
32.765737,-97.216602
32.5668021,-97.3187658
32.5668049,-97.4279263
32.7507407,-97.3198515
32.772359,-97.236908
32.693926,-97.2398786
32.5933337,-97.3193988
32.734034,-97.408868
32.981843,-97.1678991
32.7597312,-97.4193942
32.8254749,-97.3843466
32.6846496,-97.3436909
32.782959,-97.377287
32.808138,-97.369407
32.7622338,-97.2132208
32.7977346,-97.4392911
32.7852722,-97.3828652
32.73556,-97.434852
32.737749,-97.448429
32.7270218,-97.5088135
32.777819,-97.369037
32.755719,-97.18333
32.6838458,-97.4600894
32.813307,-97.41109
32.641745,-97.395976
32.737057,-97.441406
32.745759,-97.222953
32.6749037,-97.1347206
32.694653,-97.2483948
32.614931,-97.3707312
32.7575245,-97.1502254
32.6173102,-97.3885816
32.633302,-97.177148
32.705928,-97.3202877
32.670555,-97.134539
32.751863,-97.171579
32.8655842,-97.2913826
32.7502447,-97.1316776
32.5643647,-97.3522686
32.7683711,-97.3089079
32.7296689,-97.413418
32.9721555,-97.3105031
32.7581672,-97.3325963
32.8239299,-97.2383452
32.8164989,-97.1346697
32.753693,-97.316451
32.6757552,-97.1934521
32.582498,-97.132058
32.7678939,-97.3089836
32.7752501,-97.2881468
32.748602,-97.3680712
32.8748003,-97.5298798
32.7678169,-97.355161
32.8381414,-97.13345
32.759631,-97.4459827
32.8811107,-97.4258451
32.6692482,-97.4195083
32.7249325,-97.3208717
32.6534679,-97.3205803
32.763304,-97.3089867
32.6666979,-97.3450506
32.664633,-97.294583
32.833872,-97.272112
32.7102273,-97.4122478
32.808852,-97.1691737
32.8178275,-97.3432829
32.9309265,-97.2280587
32.669324,-97.240789
32.6893103,-97.2403433
32.6054319,-97.3947559
32.6594055,-97.3997258
32.6839795,-97.4372727
32.6730979,-97.2012286
32.6640034,-97.3349043
32.7223009,-97.1826029
32.84501,-97.1861322
32.973185,-97.159948
32.9114405,-97.2724726
32.8742914,-97.2690294
32.985067,-97.236718
32.7378004,-97.4670094
32.6172783,-97.34857
32.627594,-97.313067
32.5540849,-97.3379322
32.670082,-97.1496743
32.7493499,-97.3662897
32.5814578,-97.3530205
32.7312797,-97.2633627
32.6519038,-97.1499005
32.810541,-97.3084858
32.815747,-97.420019
32.8400501,-97.2854843
32.91655,-97.2724811
32.9706408,-97.1686395
32.8336503,-97.2144641
32.705164,-97.433552
32.681471,-97.200327
32.794383,-97.372221
32.74749,-97.492756
32.8164119,-97.4075519
32.795153,-97.3456784
32.8398219,-97.2558837
32.692217,-97.149399
32.757495,-97.163731
32.9115041,-97.1635668
32.7059449,-97.3648423
32.9703092,-97.1547268
32.634994,-97.348616
32.649917,-97.367172
32.861964,-97.210102
32.6342256,-97.3457682
32.7281379,-97.1813549
32.692321,-97.1494
32.8612028,-97.3329893
32.5907085,-97.1621568
32.7242563,-97.465388
32.6729033,-97.3771831
32.6847437,-97.2956043
32.8272817,-97.3851639
32.9050301,-97.1668151
32.8610931,-97.3151201
32.6620921,-97.296303
32.7246845,-97.5144509
32.6384785,-97.3214129
32.9566817,-97.1407383
32.966206,-97.2488627
32.6494377,-97.2247886
32.6316971,-97.4074018
32.7345202,-97.4951154
32.7358467,-97.1308162
32.824118,-97.282517
32.901901,-97.15691
32.7310723,-97.1803679
32.669365,-97.29322
32.7453568,-97.3229043
32.744325,-97.3368069
32.9442358,-97.1167766
32.94426,-97.1171119
32.8387286,-97.2275866
32.7360026,-97.6375279
32.78097,-97.290645
32.9316685,-97.2894884
32.761646,-97.47599
32.8495347,-97.3431186
32.7333569,-97.6282278
32.8977455,-97.3179499
32.654536,-97.4056677
32.6800224,-97.3923695
32.9294993,-97.2316849
32.8634824,-97.2906159
32.6492558,-97.3601046
32.814719,-97.438737
32.7853607,-97.3832095
32.9743996,-97.2630098
32.9267074,-97.1556946
32.9170665,-97.3493423
32.9118246,-97.1364436
32.7460483,-97.3057057
32.7479245,-97.3088621
32.6320262,-97.4071115
32.9316605,-97.2892697
32.6786365,-97.3885232
32.9293243,-97.2892801
32.9705189,-97.1507749
32.8926489,-97.1315513
32.7620168,-97.3811268
32.9128255,-97.3315094
32.9037879,-97.1937297
32.5517032,-97.3201716
32.6967088,-97.4033608
32.9781019,-97.1856063
32.6990273,-97.2611038
32.7252876,-97.4815935
32.6805827,-97.1665207
32.6817406,-97.4049313
32.6960862,-97.4052649
32.7072521,-97.4116036
32.7383114,-97.3526223
32.6504376,-97.4157947
32.663059,-97.4164336
32.6295817,-97.4137207
32.9346336,-97.2514655
32.7681554,-97.3012805
32.8959942,-97.5421027
32.715052,-97.3202586
32.7437718,-97.2892471
32.6773655,-97.1349846
32.6542257,-97.405791
32.5656175,-97.353751
32.5493754,-97.1291226
32.7510703,-97.3613467
32.5668572,-97.3805528
32.858648,-97.3908668
32.9038236,-97.1995796
32.9116115,-97.2730324
32.958815,-97.2527064
32.9420659,-97.2205819
32.7686424,-97.3019138
32.9279231,-97.3242867
32.6802625,-97.1666737
32.9781619,-97.1853833
32.9349886,-97.2636781
32.9310512,-97.2894965
32.6294401,-97.4136791
32.9622269,-97.1510525
32.8390242,-97.2780134
32.8401085,-97.2451892
32.841891,-97.2388109
32.8402072,-97.2471263
32.9325283,-97.3072939
32.9000221,-97.2201141
32.6628223,-97.4062816
32.9263787,-97.1284239
32.9114556,-97.1581132
32.7058773,-97.6028119
32.6065384,-97.4132249
32.8400193,-97.1728389
32.7808142,-97.3195291
32.7952898,-97.3212601
32.8052249,-97.3172092
32.8386035,-97.1509702
32.8335662,-97.2003653
32.7713306,-97.4017429
32.7139176,-97.2629841
32.7550642,-97.3390006
